LNR,RESPONSE,RESPONSE_2
21127,0.12330533429678521,0
21136,0.0641122917140799,0
21469,0.05882931730173615,0
21470,0.039526280961577356,0
21561,0.08185384842802201,0
21565,0.27011376904058043,0
21570,0.533282297622316,1
30056,0.33763100988897216,0
30372,0.056964465415951994,0
30068,0.08510258864401371,0
30076,0.33431728647703546,0
29769,0.08475651231825433,0
29774,0.19204502073353366,0
30095,0.06856595743168972,0
29779,0.11445946154163197,0
29793,0.07335996863464712,0
29808,0.05442554918974694,0
29811,0.34955392103518224,0
29823,0.6981329955057364,1
29836,0.46154053211611384,0
30138,0.04668143877419166,0
30139,0.3250990025683579,0
30157,0.049043019679913466,0
30173,0.06796909885140048,0
29883,0.5094334927763913,1
30519,0.41913947213938896,0
30527,0.23924837099625024,0
30537,0.07834066309170959,0
30847,0.36669926204620584,0
30849,0.1852202669327025,0
30546,0.5723335712323347,1
30572,0.04919962358589514,0
30889,0.2508211863625563,0
30897,0.06478670784607132,0
60206,0.40178101956326506,0
60833,0.0311966385931208,0
60843,0.18837431397575582,0
56069,0.22904288755972071,0
56385,0.6798621571273735,1
57350,0.21341224483275498,0
57973,0.7230537585607368,1
58300,0.09096880266657509,0
58615,0.0601761256094171,0
58625,0.40774312632179033,0
59262,0.15329020551737152,0
59270,0.2170139950159362,0
59894,0.3634626738637018,0
59901,0.13149628682696618,0
56406,0.2661538213504463,0
56407,0.14447963423912238,0
56726,0.15931402741005693,0
57046,0.551574740040998,1
58644,0.1792074463516994,0
58953,0.17132478163358794,0
58968,0.15191864984575312,0
58970,0.14314844281802402,0
59289,0.4151651477600666,0
59601,0.46990447650051087,0
59926,0.21779975096774243,0
60551,0.4115352814295612,0
71005,0.24484194687011743,0
71006,0.054139954497038345,0
66545,0.2854610748108098,0
66859,0.29420283363873556,0
67174,0.2060565547698447,0
67187,0.12318679282948194,0
67188,0.35820888235288406,0
67820,0.1718349491068259,0
67828,0.06125618173302673,0
68143,0.6426483122569786,1
68461,0.11668758126835048,0
68469,0.32716244288221324,0
68470,0.08809138665046304,0
70059,0.27216556730471586,0
70062,0.13132848976431497,0
70064,0.7499957550534635,1
70380,0.366879485051529,0
70389,0.17209248803400184,0
70702,0.17596154364438105,0
27996,0.2154577603129905,0
28316,0.3063588080605586,0
28638,0.13582619494808434,0
28656,0.23135615632812062,0
28987,0.07825614468491988,0
28686,0.10915322236440303,0
28699,0.08873937781447094,0
29129,0.052358555985348484,0
29133,0.01592545395377054,0
28720,0.0846955856946903,0
28750,0.3327970547156569,0
29074,0.033952908649744346,0
28770,0.33648767953247705,0
29083,0.12145605448485745,0
29089,0.20797831223905328,0
28779,0.04304084620296782,0
29113,0.14668923621480184,0
28798,0.0694428840126031,0
28808,0.061679280568154984,0
28503,0.2925359904635706,0
28828,0.3411387088180755,0
37684,0.1395347498483977,0
37390,0.06827198849801969,0
37392,0.07820871194198298,0
37700,0.09915202194388488,0
37710,0.7044324431541027,1
37720,0.059833187365483,0
37721,0.5674584154267798,1
37728,0.49954219974849845,0
37424,0.25198805861540363,0
37427,0.06614914554686809,0
37430,0.14544154777509571,0
37755,0.0805418279081559,0
37444,0.04607701606406829,0
37452,0.2008227746786627,0
38403,0.20999662526476262,0
38112,0.06829545947557543,0
38434,0.17751071041900848,0
38449,0.03230039975556222,0
38159,0.047168229254055075,0
38581,0.1428028629306093,0
38173,0.04050832787159812,0
38463,0.22087728909551077,0
38472,0.03443575402213985,0
38190,0.04545265307965852,0
38196,0.09842199287158002,0
38492,0.05064192079342942,0
38501,0.10131268973158229,0
38205,0.07514608566391826,0
38214,0.10839682609331573,0
38259,0.12573151001480953,0
38549,0.1958520270039051,0
38557,0.062033252247854186,0
38561,0.04614895440859572,0
37973,0.419599703686957,0
8937,0.5385943117025864,1
8938,0.12595092040020475,0
8640,0.3779090876329801,0
8941,0.41987857931892264,0
8944,0.028965707147900747,0
8946,0.571932328377551,1
8659,0.2908886077803802,0
8665,0.49768343911478263,0
8370,0.48505940023080785,0
8700,0.07242104209094516,0
8713,0.19174584221552227,0
8409,0.45828041506230505,0
8410,0.12410568346632704,0
8736,0.6597400111166095,1
8742,0.1159492841681455,0
8747,0.44524886545486064,0
17603,0.26019994933579765,0
17611,0.4680848145916167,0
17940,0.14572231862290505,0
18279,0.0918992758503543,0
18292,0.2830005748350327,0
17994,0.08880851834517037,0
18016,0.14913233155176814,0
18299,0.29771152619765323,0
18034,0.38550113708203765,0
18337,0.05777902575208801,0
18344,0.4987096445681556,0
18357,0.4443684791204775,0
18066,0.41429895672862116,0
18072,0.4277956787987461,0
18371,0.18334055263849036,0
18380,0.40673793920284257,0
18394,0.03814773622280375,0
18106,0.13314776246488952,0
18140,0.06505696209962437,0
17841,0.4216748506050398,0
17851,0.06624261709555904,0
17886,0.3774489975709445,0
18223,0.2453832035786238,0
18892,0.22534572734636957,0
18894,0.10446419217822411,0
18571,0.08890007451031683,0
18575,0.10641674343367977,0
18904,0.2881063482906003,0
18579,0.053657526366660845,0
18587,0.05580665731021735,0
18601,0.06900303721151804,0
18602,0.22215783720380777,0
18605,0.034787777769142464,0
63433,0.1188835245084832,0
63750,0.17856587671739138,0
54840,0.05882623296826421,0
55151,0.3009444186310533,0
55162,0.09793388205767148,0
55790,0.05518195096984899,0
50972,0.09632982954301297,0
51637,0.0591256605041043,0
51954,0.6558602380238867,1
52605,0.6054962680681022,1
52931,0.025281774804392275,0
53261,0.1702799227684268,0
53580,0.3661849715915953,0
54869,0.4489831374136905,0
55188,0.0900372776008078,0
55812,0.04904847650582038,0
55828,0.17913205635863666,0
65942,0.5491126617575539,1
65945,0.33663499436824856,0
61477,0.18800538817275886,0
61802,0.04695919288861301,0
61808,0.19705038496411473,0
62118,0.2787948078101247,0
62123,0.03853541725975355,0
62452,0.3642568499308346,0
62768,0.04523411629313488,0
62770,0.18065872622386214,0
63090,0.5089895249491462,1
63400,0.07926420237893574,0
63716,0.48533416070622043,0
64047,0.10282366107044764,0
64678,0.05053898656525533,0
65956,0.3648677398241246,0
65963,0.039018919069874605,0
65970,0.7046759926820685,1
61186,0.03454420351345851,0
61503,0.5940882278147805,1
61512,0.4203737842856752,0
62143,0.04336539871923663,0
62152,0.17364967648685886,0
62456,0.2339019440462148,0
62457,0.30051362363419504,0
62774,0.8015452126536428,1
62786,0.1126009587149666,0
63101,0.06992147135595086,0
63104,0.31745310710005775,0
63111,0.09229465393460601,0
72922,0.1089736403166458,0
72926,0.24318680150324007,0
62420,0.5941300850152783,1
62430,0.1622074270412061,0
62750,0.24379141043580138,0
64029,0.17218316705275755,0
64032,0.22949016155507546,0
64338,0.11192676576332203,0
64662,0.48694545161239333,0
64986,0.7336542771434005,1
65302,0.28697293963292575,0
75427,0.25019452183720964,0
75740,0.10254042644282242,0
71280,0.5710856592933204,1
71607,0.17074872783249523,0
72235,0.5659283579403795,1
72572,0.33411289554668544,0
74483,0.077221781211293,0
74492,0.35812953888811117,0
74494,0.08822171360237305,0
74804,0.33352311329980533,0
74807,0.3838135588481296,0
75447,0.26636621713263653,0
71307,0.16510619365604276,0
71312,0.2763497543689949,0
71619,0.3319398329756043,0
71627,0.20380969688710887,0
71936,0.1664209998251793,0
72577,0.44347445568447386,0
73542,0.04982400699093538,0
73544,0.18590952943505026,0
73874,0.39891750826963035,0
73875,0.22916241089663908,0
74191,0.08760494004777888,0
74497,0.04257456530014629,0
74504,0.051808447951427694,0
74823,0.09093035593746242,0
74830,0.08204557272060821,0
74831,0.13425206086705105,0
75139,0.46571672939016795,0
75461,0.13459029882436924,0
75464,0.20775649479543573,0
71319,0.1465807391243418,0
71332,0.2302313952040574,0
71647,0.15543786132211512,0
16770,0.6042579387874906,1
17072,0.3448622558041122,0
17097,0.0576549908053486,0
16798,0.0989505393431053,0
17103,0.02646330948540724,0
17104,0.22157745657605546,0
16831,0.045872736318859325,0
17133,0.6243002024757163,1
16842,0.053676299001478064,0
16549,0.2005941457491363,0
16554,0.27132567771150856,0
16885,0.25948196484045144,0
16897,0.12639888539690267,0
16585,0.02269033227255257,0
16591,0.02800808795928838,0
16604,0.07950312203919693,0
16613,0.11279447434801308,0
16614,0.11542040154209716,0
16921,0.05142788963753577,0
16931,0.3098991510838552,0
16932,0.40013034202678305,0
16628,0.029441435678793215,0
16949,0.04188916746984385,0
16652,0.13837480755125814,0
17623,0.07859466803263485,0
17638,0.1691633420975879,0
17672,0.18229986098741316,0
17351,0.2512414566387024,0
17696,0.027741619260000117,0
17697,0.08047598792891904,0
17360,0.10554425029521981,0
17361,0.5061624291299174,1
17371,0.05360340746211958,0
17405,0.07748086807792694,0
17413,0.24053420516738236,0
17730,0.03890482570497817,0
17419,0.28293035017091794,0
17420,0.3814621661875387,0
17740,0.22746959454488955,0
17746,0.03112002143151112,0
17754,0.3138917954473915,0
17774,0.5144298057486013,1
17164,0.2128687058729435,0
17165,0.05707468073420702,0
17172,0.041048093997133016,0
17495,0.3640470146025163,0
17509,0.4033490950487525,0
17198,0.342081818829341,0
17200,0.44595169421458036,0
17535,0.2723706212480573,0
17543,0.21904888331839478,0
17550,0.09678599785553164,0
17250,0.23217316874528623,0
17558,0.052006858903966925,0
17576,0.40971850451221137,0
17586,0.2740328128844824,0
17587,0.16538704568200258,0
50776,0.15685081028856493,0
46251,0.05683001455441726,0
46567,0.20744571490758923,0
46901,0.037458209586751626,0
47236,0.48766439476161266,0
47549,0.04876539033658393,0
48199,0.10951489787856257,0
48204,0.32260967768749216,0
49184,0.4874844369107967,0
50144,0.3732258978747585,0
50154,0.5088273463972679,1
50162,0.08572056830109438,0
50464,0.24503285315618845,0
50800,0.2216700040352133,0
45940,0.06751721262579806,0
45945,0.05107210899765922,0
46259,0.380990433052015,0
46592,0.035101333281354376,0
46594,0.0926702127330871,0
46599,0.2312911184476063,0
47568,0.0801161226384173,0
47570,0.05336073960547244,0
48221,0.04467845150342718,0
49522,0.3630564967232198,0
49536,0.15718323435564846,0
50179,0.5621349052389437,1
50815,0.6891016333309945,1
45954,0.2986670583634275,0
46290,0.11186205513760025,0
46298,0.22546159448014977,0
46620,0.21740744580044497,0
46949,0.24500591166524455,0
47260,0.5806045923548385,1
47276,0.4278185089507782,0
47597,0.0830726928524328,0
47913,0.1285985794096348,0
47914,0.046035193647907466,0
48247,0.4253916816405011,0
48575,0.16793540774686994,0
48581,0.708006274874549,1
48905,0.2909356054425837,0
49219,0.3220630232151235,0
49221,0.10815943047970748,0
49550,0.19099538979032574,0
50197,0.05712380657988918,0
50511,0.41319080059077196,0
50517,0.2225519490582082,0
50522,0.17431021652833822,0
45653,0.5412068825485752,1
45655,0.36436865220318654,0
53968,0.38717373549888884,0
6478,0.3564937484468317,0
6783,0.15026318518718956,0
6484,0.01741524543131558,0
6820,0.13544485834471023,0
6508,0.1265747992730684,0
6532,0.0455526259241471,0
6539,0.045169825316629664,0
6844,0.04524024225318714,0
6846,0.3376723036415923,0
6550,0.12327192230004018,0
6565,0.3245951590478243,0
6891,0.07240859452786345,0
7554,0.22147621962190917,0
7570,0.3572093710717138,0
7255,0.16164719044705614,0
7262,0.4245249888745783,0
7293,0.1896505647058058,0
7702,0.02397355611009292,0
7320,0.688807951247571,1
7623,0.30904398758271034,0
7337,0.060151359181157736,0
7649,0.1283471046336785,0
7662,0.29954982595037494,0
7663,0.23981428517835074,0
7384,0.575165447584704,1
7388,0.07963089083312944,0
7391,0.1299047674428857,0
7417,0.3094005083136861,0
7103,0.6565260722828787,1
7118,0.11351445587426401,0
7438,0.13568609841681215,0
7450,0.3420378092927242,0
7141,0.19630729130571928,0
7473,0.4988779227871555,0
7180,0.03482802933160833,0
7493,0.13532496811954803,0
7509,0.03253211083678276,0
7209,0.5072996816271433,1
7526,0.15481853875634194,0
7532,0.11596174367293499,0
7857,0.12144431805721714,0
8164,0.11527141622364127,0
8172,0.19863102419976303,0
16750,0.0449280255133366,0
77284,0.036515017538053605,0
77604,0.02924064264251471,0
77616,0.03282036147985104,0
78240,0.05269826340456968,0
78246,0.28672114927649534,0
78564,0.16637632864028848,0
78893,0.09531855065459632,0
79853,0.0396587293815064,0
83476,0.137375855714646,0
83793,0.06926426204414368,0
83798,0.0686205130522237,0
84105,0.03986545787100891,0
85078,0.38850224597325733,0
85384,0.4266925433734522,0
85399,0.7131737203104331,1
85708,0.38738010070055895,0
81568,0.19880713155851426,0
81572,0.03779901594592029,0
81885,0.30813846812523343,0
82212,0.048907343567996,0
82524,0.49625961011172237,0
82848,0.0738667433064715,0
84447,0.1281415496845309,0
84453,0.1417530214506316,0
84458,0.05966404014187443,0
85092,0.5402177306340114,1
85723,0.033791617156202144,0
85724,0.04005656855859063,0
82228,0.1600230904334685,0
82236,0.3714769200014839,0
82545,0.12344350178850039,0
82875,0.39330835424133603,0
83184,0.18893000244912012,0
83839,0.3187189998282886,0
84148,0.7785907764789998,1
6709,0.3387150938105274,0
6714,0.1048666180652564,0
6715,0.29707410202055745,0
7005,0.3510969020270762,0
7006,0.08130236647841885,0
7022,0.1044364493162572,0
6746,0.5611759708248298,1
6757,0.113710357492709,0
29318,0.16372821649248187,0
29325,0.05324759049446661,0
29357,0.0687074234697538,0
29638,0.31037330237657057,0
29370,0.04798665188876877,0
29689,0.12058521350194222,0
29696,0.16906294733871519,0
29409,0.13784140074226184,0
29736,0.21147211401311766,0
29438,0.3337515121272293,0
29163,0.2496709117285702,0
29490,0.38268256735384953,0
29180,0.7360156019839901,1
29217,0.12267168038580123,0
29531,0.030108728505923398,0
29229,0.05205042484351467,0
29550,0.08679783576272153,0
29559,0.22109758299178917,0
29560,0.545946611594453,1
29906,0.10805974044326527,0
30239,0.1604154046190177,0
30240,0.07266347524032159,0
30249,0.6628327363192988,1
29927,0.17053446201327535,0
29928,0.1836434354956335,0
30295,0.06400815448013544,0
30296,0.08854930885519804,0
30383,0.35041098923771324,0
30389,0.09558478955215255,0
30390,0.08032246655393467,0
30392,0.07066100151811963,0
30397,0.46651853651397107,0
30298,0.29450580029678947,0
30309,0.2751525130994743,0
30316,0.18055399948659795,0
30011,0.027828384865934176,0
38873,0.09085359807526791,0
39203,0.07652276967301877,0
38902,0.6892287161540819,1
38903,0.4677965186127261,0
38588,0.6240771742436071,1
38911,0.053131407660843254,0
38637,0.154362767435417,0
38661,0.28881047497471257,0
38969,0.09474892353416986,0
38971,0.22521558853448642,0
38973,0.07925873978262084,0
38665,0.40096001661904285,0
38677,0.0902449654558293,0
38986,0.08447695964426685,0
58821,0.08055568212289188,0
59451,0.06421437556721346,0
60102,0.48415704596647907,0
54606,0.0664418530772217,0
54609,0.03552211286712613,0
54614,0.20604073176175336,0
54616,0.5550473690414448,1
54943,0.04171747014395556,0
54948,0.07493782188139156,0
55249,0.21568494766432306,0
55894,0.46364351194055625,0
55906,0.55896604871825,1
51400,0.04420120973032352,0
51409,0.41060210210577974,0
51412,0.6547776695282386,1
51728,0.2431418662489678,0
51733,0.29180026252353597,0
52700,0.28907107860638265,0
53034,0.11656231304334788,0
53345,0.08103067722791937,0
53355,0.11116587352636302,0
53667,0.19872119406032077,0
53681,0.23697474349465786,0
54638,0.3250357942978018,0
54646,0.46170141975337636,0
54963,0.30226885889374466,0
60692,0.2803367488642769,0
60698,0.06577088819357592,0
61013,0.2829685609713277,0
56240,0.1863866074613869,0
56871,0.4570677408141958,0
56874,0.39391283040150704,0
56882,0.13906104932889943,0
56886,0.05205509119107739,0
57520,0.4760400158918131,0
57521,0.146836832841663,0
57527,0.4077887777257986,0
57834,0.1091911459550909,0
57841,0.2756656494426129,0
58151,0.6021690916642435,1
58166,0.2243508942332353,0
58481,0.14000110492801315,0
58809,0.06339050031503894,0
59116,0.2009975833703435,0
59117,0.04594980029039594,0
59121,0.2112832174207596,0
59124,0.09145758593002333,0
59436,0.0762031255692417,0
59768,0.2147052636626417,0
60394,0.08675544863606051,0
60399,0.34892279980832086,0
60728,0.027525967657777116,0
61034,0.17295784659776595,0
56257,0.4422678796056764,0
56262,0.07520554268045354,0
56266,0.2739430247309306,0
56571,0.19507056224470998,0
56572,0.08428752106235221,0
56897,0.05572229524072174,0
57222,0.26890295982409673,0
57228,0.16887682445567592,0
57531,0.1314427748978877,0
57867,0.037883127311245976,0
58183,0.5312585497919844,1
47516,0.28742477235097186,0
47518,0.15378969482059163,0
47520,0.035161474971910765,0
47523,0.6847437870612366,1
47839,0.391193380585635,0
49471,0.06891389214572224,0
50430,0.3334333487145182,0
50431,0.28663216843794925,0
50750,0.2566933677969335,0
46881,0.08917749368075477,0
47855,0.11517999552990939,0
49479,0.2470084102927636,0
49487,0.18772443330338817,0
49809,0.05853135084645185,0
55270,0.5538740120820432,1
51095,0.03782910990394589,0
51426,0.42394844090911865,0
51744,0.07110847455825202,0
51753,0.130761293793482,0
52398,0.13343078191696262,0
52399,0.07046004931040478,0
52409,0.05326664960285238,0
53050,0.09097838947710106,0
53366,0.23608492133179132,0
54343,0.13445471849796634,0
58711,0.2856207929177895,0
58717,0.03444774324130741,0
59370,0.04894635620481945,0
59994,0.7230731306370491,1
60316,0.36293131773563037,0
60324,0.4448337547213348,0
60326,0.24434785745961185,0
60966,0.12044546668866637,0
56506,0.09828263655418057,0
56508,0.056088530337711814,0
57132,0.05606564823722602,0
57150,0.16165262068423591,0
25441,0.018379528434856983,0
25766,0.40852583544291965,0
25771,0.5031593856284354,1
25792,0.4821746718708084,0
26459,0.32173877255218175,0
26462,0.22974890822803284,0
26468,0.08870972698188795,0
26472,0.05725424970352675,0
26474,0.059638580898334806,0
26165,0.42870101458796234,0
26175,0.06658557694504176,0
26503,0.13355286474341563,0
26183,0.5139128953405806,1
26198,0.081310761859492,0
26234,0.14317328337764815,0
26543,0.39638932158774914,0
26544,0.23586936003348663,0
26555,0.030481549504049677,0
26561,0.30895681412621256,0
26267,0.2713837605401658,0
26593,0.22465726120592358,0
26285,0.6581433075280929,1
26293,0.09005793081580096,0
26308,0.6060358196402034,1
26002,0.33338899829369184,0
26004,0.05141642383319791,0
26013,0.37507947528254515,0
26321,0.2848959605479309,0
26351,0.4058113255030781,0
26368,0.0305165025107829,0
26369,0.16156367406634656,0
26387,0.21892797782597123,0
26082,0.27503766449651545,0
26422,0.055958131785551014,0
26737,0.09996812915815563,0
26749,0.34179815419559295,0
27070,0.3368524882639742,0
26765,0.17838893523432714,0
35937,0.03924549716397135,0
36043,0.711665020500868,1
36045,0.10477236143904274,0
35642,0.08169810648815332,0
35653,0.08057508510730947,0
35667,0.20784468922841598,0
35679,0.18559962875010358,0
35976,0.03354114433494703,0
35696,0.6116479917859263,1
35981,0.2832365125531031,0
35984,0.044093025429312274,0
35986,0.0834868516022574,0
35987,0.14898307147490758,0
35989,0.244348015049426,0
35705,0.540742288479194,1
35708,0.6855152516637938,1
35715,0.10332543512347107,0
35718,0.3782027227589414,0
35719,0.3251691889560087,0
36004,0.3338495503088804,0
36008,0.27317303784573943,0
6379,0.11549971677645429,0
6067,0.7270692395048706,1
6400,0.07839270187381224,0
6090,0.458881627454714,0
6104,0.49635530141821693,0
6435,0.2258557597762047,0
6128,0.09963408850123728,0
6134,0.4135246419043518,0
5838,0.3936521052602017,0
5875,0.17532642680143173,0
5877,0.037376850424871634,0
5882,0.17369691756733346,0
5885,0.03640887611896129,0
5896,0.34806619529626254,0
5897,0.07784638309260453,0
6219,0.0862563358569908,0
6233,0.08130737898646376,0
6245,0.08805044037547519,0
6267,0.03723335166829348,0
6906,0.2759173614961978,0
6627,0.2674317446901696,0
6638,0.09312777951747045,0
6955,0.47935459496007543,0
6959,0.35528569295690404,0
7069,0.31347934798131083,0
6972,0.1893837603040728,0
15582,0.10935672499825441,0
15585,0.0912157568006274,0
15586,0.36109307890216435,0
15592,0.1103936062680316,0
15596,0.48923072418002916,0
15320,0.44276443572935065,0
15335,0.06207933841385026,0
15355,0.02600922382210406,0
15357,0.09476985772553365,0
15377,0.2286877921086914,0
15386,0.3740200799795263,0
15706,0.21184850659198745,0
39966,0.5174420814595384,1
40296,0.19619417524183466,0
40311,0.388747081427382,0
45265,0.08894722069578384,0
41103,0.13562946810076798,0
41104,0.42937668743907187,0
41106,0.4456831575664452,0
41749,0.4964062650842151,0
42392,0.11723142470458862,0
43036,0.5259538986443855,1
43676,0.247069187691082,0
43985,0.34494224641220633,0
43987,0.08225648946681134,0
43996,0.23052554678887063,0
44641,0.05069402009294888,0
44646,0.3586260274734732,0
44962,0.12696544412752342,0
45619,0.38499013305255947,0
41112,0.4184805111084556,0
41128,0.47419414045724134,0
41129,0.12040048941278518,0
42093,0.06299899669673058,0
42094,0.6801283260725689,1
42420,0.2761232201937418,0
42728,0.24856891383818375,0
43365,0.09037113341662513,0
43687,0.04173498594410163,0
44004,0.0849040399156342,0
44005,0.018692552641334192,0
47169,0.0818573885369732,0
47500,0.06065819803615382,0
47815,0.6670194760156601,1
47821,0.35091927849700677,0
47823,0.5536185916646874,1
48147,0.22073395591064965,0
48797,0.12072183202930711,0
48801,0.09751308606730266,0
48805,0.3719242010980851,0
49124,0.2424990894232434,0
49130,0.4993253472390446,0
49764,0.31331841798821924,0
50085,0.049324382570314504,0
50088,0.12362788715196826,0
50410,0.23804446486227665,0
50729,0.24139973317067112,0
50733,0.06322788297283112,0
45877,0.06391368969005481,0
46199,0.07988907484440147,0
46866,0.0632284616066908,0
47182,0.216175180207646,0
67972,0.06253582664368411,0
68280,0.38732398501348736,0
68283,0.4403838902202878,0
68608,0.12861855449764,0
68612,0.3955601761913329,0
68613,0.13147846352846707,0
68925,0.017768265225048506,0
69887,0.4976849620578407,0
69890,0.4695623738665023,0
70198,0.2873056129148857,0
70851,0.042254111477203773,0
71163,0.03514375643215332,0
71169,0.22675017783864537,0
66374,0.28406137339009074,0
66378,0.278121572518489,0
66694,0.030304110332190583,0
66697,0.061933904148811024,0
67656,0.7212744573070354,1
67660,0.657328311007863,1
67974,0.3237963188242407,0
67979,0.3360367601551693,0
68309,0.30206459770574134,0
68937,0.07676399266299717,0
70215,0.46866890190710164,0
70222,0.1283693731163607,0
70534,0.2001137570294102,0
70540,0.19906802313379213,0
70856,0.07597929009477422,0
70867,0.26717655715377203,0
71182,0.2147155325207331,0
66721,0.4923706065950409,0
67690,0.08367882428109555,0
68012,0.3016535671044517,0
68653,0.4412023441949951,0
68972,0.14081128548815403,0
69283,0.16161784509665078,0
70246,0.08246916339364016,0
70555,0.09753930044434236,0
70885,0.5246922616996363,1
71201,0.04251584746999766,0
77824,0.0769150873832587,0
77831,0.035178977686583617,0
78148,0.15958188040765672,0
78466,0.10735189324114684,0
78471,0.06812726909514301,0
9343,0.21655363452274864,0
9347,0.2349794141003115,0
9048,0.30366900192237567,0
9055,0.12018163342726358,0
9363,0.29637832270724856,0
9373,0.32058656519097745,0
9063,0.11110052077833488,0
9067,0.3005043254789711,0
9068,0.19408204710772586,0
9072,0.3075879916675054,0
9406,0.12395996045300009,0
9415,0.46990447650051087,0
10074,0.6465273039630881,1
9780,0.6686025244553369,1
10107,0.48197254493400477,0
10112,0.5427388862865302,1
9798,0.05530703405662261,0
10125,0.040887887210650835,0
9814,0.0755839505011919,0
9820,0.5770118955322602,1
10222,0.2640313624852792,0
10226,0.07689111606251134,0
10153,0.11750357993206433,0
9844,0.02673898019035705,0
9849,0.19085961251740247,0
10165,0.05881112112123053,0
9867,0.39713836282653114,0
10195,0.19488445259089468,0
10199,0.4175009539523808,0
9884,0.25381108601121183,0
10212,0.21767180956219084,0
10220,0.6166943086015624,1
9904,0.10463849233118383,0
9913,0.21778337311820312,0
9609,0.039823565973860234,0
9925,0.1491681235705106,0
18484,0.03409002027483456,0
18816,0.19200561095595006,0
18501,0.13417422449943428,0
18830,0.4435452695265366,0
18831,0.6299218853514378,1
18864,0.029383286517336467,0
19507,0.140832710595946,0
19202,0.11356911324180619,0
19234,0.4233692194093782,0
19236,0.2702518354430583,0
19540,0.048608791361376205,0
19253,0.4775935529745617,0
19255,0.2886202103187618,0
19665,0.2442204145366842,0
19259,0.05863366671906813,0
19561,0.2067826336881192,0
19562,0.5102057586487406,1
19565,0.2388681043887932,0
19572,0.1198982637706379,0
19293,0.38997158850487235,0
19298,0.22107998049737937,0
19301,0.03615574497217344,0
19308,0.3380777447610014,0
19315,0.4487557217781065,0
19605,0.5524893838804372,1
38301,0.42719655662808476,0
37982,0.03878155716344572,0
37987,0.04006213069834763,0
38316,0.2336251479107752,0
38317,0.17298279878920692,0
38016,0.05300855387727067,0
38334,0.26860365628803623,0
38336,0.23292028105079962,0
38339,0.49141637871077337,0
38341,0.17089167097924948,0
38023,0.07740010921413187,0
38051,0.1297352697080754,0
38080,0.1943906755480538,0
38393,0.1809480436221388,0
38397,0.36433167447366277,0
39055,0.05262966390606007,0
39056,0.15147312634992632,0
38736,0.25280929116919204,0
39070,0.2437665752211901,0
39081,0.3506104190733609,0
39089,0.30980031684094894,0
39093,0.3841384927506915,0
39103,0.13443686898995924,0
39209,0.6493415951360955,1
38805,0.3911594965346167,0
38838,0.467082920601772,0
39157,0.3902812340826468,0
39176,0.4447834062032846,0
39181,0.08816990174805334,0
47998,0.18664849646915677,0
48337,0.14491670057691194,0
48660,0.17880600171968092,0
48976,0.06080824718515796,0
48986,0.04607570319717563,0
49629,0.09085678026174664,0
49950,0.03454937821351297,0
49959,0.4829055774827259,0
50272,0.0540765350601715,0
45740,0.528646960995009,1
46068,0.07512448488618512,0
46071,0.2499155683248913,0
46391,0.09986313821883878,0
46724,0.04784491375351975,0
47036,0.20523347629185693,0
47362,0.08187644242211631,0
48345,0.11384620579624623,0
48995,0.2528958961947171,0
48999,0.4751013568845666,0
49322,0.5472088844818686,1
49639,0.43528142461967934,0
49642,0.06869872754867155,0
49643,0.14361829158581738,0
49649,0.23354937471117285,0
49650,0.33757581889593763,0
49658,0.20908110146788966,0
49962,0.38376613585294944,0
49967,0.03288285790727978,0
49970,0.053737298047373094,0
49971,0.05270747110607803,0
84537,0.3607382281241457,0
85489,0.12568751203244768,0
85499,0.59476360524616,1
81678,0.20353894695572583,0
81983,0.06390152116569281,0
81995,0.38867896599308005,0
82305,0.06349689523567387,0
82314,0.09131671498302055,0
83276,0.29243486825213766,0
83584,0.28663215483562277,0
83596,0.08856837503912389,0
84239,0.4600934432025853,0
84558,0.041559412577289526,0
84862,0.3219691004754918,0
84863,0.21451080901318703,0
85197,0.1833610056913424,0
81699,0.14367891542805533,0
82017,0.3519655360722952,0
82659,0.603376079658162,1
82963,0.06886709307352076,0
83610,0.04725155710005678,0
8770,0.6155842430151243,1
8774,0.4899811082961274,0
8796,0.0405263342110737,0
9135,0.2832428648956261,0
9448,0.033038181383496304,0
9158,0.04883976630463528,0
9465,0.03506050156550248,0
9469,0.2528405876872469,0
9474,0.14056785807184963,0
9177,0.788218102866591,1
9198,0.19161047760874036,0
9208,0.09049350361524762,0
9209,0.1769551980274857,0
9508,0.24295781123092378,0
9517,0.2592862184269898,0
9223,0.3634714759977092,0
9224,0.11105190429998708,0
9225,0.12699508069493412,0
9529,0.3317644508216664,0
9252,0.3569327677922892,0
9550,0.38300056306168717,0
9263,0.14882787647772475,0
9267,0.051131501366999156,0
9271,0.11737841422449016,0
9573,0.3365570158110194,0
9281,0.3844319171371927,0
9295,0.07257594701987202,0
8986,0.18387374035433351,0
9310,0.3409630813919772,0
9316,0.21494071799611442,0
9016,0.20077221321115166,0
9017,0.4020923031107023,0
45760,0.03291018177522413,0
46091,0.11841507653913849,0
46411,0.5118157338153201,1
47062,0.4391592986131389,0
47388,0.03712055623447756,0
47396,0.07968784812872384,0
48051,0.7410327954775894,1
48054,0.04478500086121031,0
48693,0.2240705354266797,0
49029,0.041648744866455256,0
49347,0.0341508175992717,0
49353,0.06941093616396733,0
49670,0.13397778630417848,0
49994,0.4159099808204581,0
50311,0.17110872508568492,0
