LNR,RESPONSE
82556,0.06485664275092937
83191,0.03088542962860077
83506,0.10564204545587713
84160,0.3539398730649022
6706,0.6990721632928832
7002,0.03481176289152731
7015,0.03268955935557302
6748,0.1730109948341579
7046,0.05050600417124286
57605,0.0932448622871677
57921,0.10301600823235184
57930,0.3441020096076988
58559,0.6549913950910885
59193,0.4337447854335539
59201,0.0727969184366037
59525,0.02028771679694407
59526,0.5349587165428158
59839,0.07689424252974324
56011,0.3496195312730571
56665,0.26505045067095745
56976,0.5918101298269901
56983,0.41285692999045803
56984,0.27635902836932935
57295,0.46423310469747325
57623,0.421532810850711
57937,0.18867266461435675
58251,0.2742548115055569
58252,0.06857341381131327
58255,0.06129840860332271
68710,0.14216783105180114
69348,0.032506642215076
69661,0.07296718645586692
69671,0.2949945580021497
69976,0.27977497477262186
70618,0.575855059947199
70622,0.0810879843176224
71258,0.08378095990259467
66477,0.06665947237768675
66481,0.3420494488026626
66489,0.0756132871495911
66490,0.12499956364754208
66795,0.10999241232498548
67444,0.49086712356677137
67756,0.3004522952505376
67765,0.03595690319699196
67772,0.03482671482614264
68082,0.07175300061765547
68092,0.6591676869417655
68401,0.41285692999045803
68405,0.06043304105670047
68407,0.22210763927784763
68723,0.20399439988747392
70318,0.7664356423286729
70321,0.15849419403594808
70645,0.12100030844977641
70958,0.04740222235487183
70969,0.3368656093845874
66496,0.5570987804415849
66501,0.03159563235857321
67458,0.047190565849637406
67463,0.042158956522204624
68098,0.0664541886103271
68103,0.18694671830557252
80366,0.10946598759834394
80378,0.2768131331046338
80686,0.035055962510891124
81014,0.05104455184576681
81332,0.08810393550549067
76543,0.20734306662348573
76866,0.272013526819572
77194,0.035207421892987784
77498,0.05768480136975028
83925,0.035858062294616126
83936,0.27157300169446796
84895,0.29603141159166124
85209,0.09363386448045964
85219,0.16024194421332275
85521,0.19920597720450267
85537,0.10143709619652869
81706,0.20417263441520211
82032,0.38020448197301987
82667,0.13177062647346485
82668,0.4264736717211884
82986,0.6730957110579775
83959,0.024155360297379715
84274,0.08619287653944971
84591,0.4217017346694416
84593,0.1023662472342293
85551,0.35684560669866827
85554,0.32368827769144004
85557,0.4614814041051754
81734,0.07671115091796715
81736,0.7123146716885667
82044,0.20007310826335659
82046,0.41285692999045803
82048,0.10501199739676698
82363,0.05068604813911495
82687,0.4395762806670012
82688,0.5615647606734213
83326,0.025027041921897215
83649,0.0741146731302184
84289,0.24220643139820075
84292,0.23407089859527622
84296,0.1519478143320141
84922,0.3373768311533152
84928,0.4099195671756517
84929,0.1828353622999622
84936,0.18042069826399404
68428,0.13835810390290218
68737,0.11143632347225164
68746,0.2454457224624146
69381,0.4859713576581475
69695,0.3719479900425459
70032,0.08628170015620734
70335,0.4087337078371024
66198,0.41285692999045803
66199,0.6331437403114565
66203,0.09949100425830155
66520,0.09407408022414182
67161,0.688581441999192
67477,0.1424576255380561
67479,0.3045934544412864
67486,0.07334158632187443
67490,0.2730532337020469
67491,0.051995375626820835
67811,0.4087337078371024
68442,0.07972066522723548
68445,0.6635946514601405
68755,0.13027668192335734
69080,0.17436370393141176
69081,0.4628798630415457
69395,0.05737091239351693
69723,0.4319008734843672
70046,0.5615647606734213
70050,0.13258492592716334
70052,0.06498773126766669
70359,0.22886050401928543
80491,0.06412206334257632
80814,0.02707832522230572
81120,0.10723456449224994
76668,0.29131621844185296
77298,0.20081655969156417
77620,0.22453097859321192
78578,0.09535046898139005
78902,0.24295122683408435
78904,0.18236545119619832
78906,0.08243730669508223
79219,0.032198580387463066
79228,0.03693430356751734
79543,0.7322941306111022
80509,0.07236001200596474
80516,0.5261931620690501
80833,0.08757234692768207
81149,0.5615647606734213
81478,0.09482859891993434
76683,0.4087337078371024
76687,0.37145075305401803
77013,0.06527259709575668
77337,0.557334153303384
77647,0.22229775104460486
77649,0.02612456205195192
77962,0.42672111162963444
77970,0.2789743766947786
78288,0.14356725839873
78609,0.4087337078371024
78611,0.19243761499876436
78617,0.3936917516184494
78924,0.030677694786891974
69857,0.1281274633760577
70179,0.18165133901450137
70183,0.4099195671756517
70186,0.23459493610444623
79993,0.2405031955672843
80304,0.3381200944377879
80315,0.38597191051548363
80947,0.7563888361927567
76478,0.3742783140076309
76810,0.057014402317868286
77124,0.09402227850281648
77131,0.21603110250977078
77136,0.3041973288857196
78415,0.4087337078371024
78724,0.2924773927256079
78729,0.05521739098022219
78734,0.02260239088118014
79359,0.41285692999045803
79687,0.557334153303384
80017,0.469488088306967
80649,0.11961023653918519
80962,0.3717506884394737
80975,0.11569549387326344
81289,0.4099195671756517
81291,0.06378878521344536
76508,0.06208192848778549
77138,0.0372703100077151
77143,0.07325677463778692
77145,0.08334033104838444
78420,0.1973591224185923
78421,0.5995137725643054
78741,0.22460777662171255
79073,0.1165665592375244
79710,0.4087337078371024
79716,0.29051556475724083
80039,0.39301814543460045
80340,0.04561297617562493
80659,0.2403161398678585
81303,0.41285692999045803
76529,0.5876677297819682
77176,0.15785242323738163
77495,0.4606441403923855
77811,0.41285692999045803
77814,0.033219871390290506
78133,0.29601231468487976
78759,0.05217312651834535
79401,0.2485617478299239
79405,0.1618329852399376
79412,0.5565806126460573
79723,0.029350853836789474
68517,0.0407694018787484
69161,0.13177387799539644
69804,0.032428457980751446
70130,0.4087337078371024
70131,0.08889344218726483
70133,0.04863124903112028
70440,0.14370334459072176
70442,0.25416187125046596
70766,0.5615647606734213
66308,0.051694554352284934
66947,0.10051146425235766
66949,0.09161183468814207
67259,0.08419776881947544
67899,0.2337105838842351
67902,0.4511935774724287
68215,0.14753506895922827
68229,0.5922178007414036
68547,0.587108301099367
68552,0.10498927223565638
68861,0.41285692999045803
69176,0.2549853273228872
69499,0.24928994346427816
69500,0.29364268418763967
69823,0.5653494514406475
70146,0.13540914310825863
70463,0.44492589105817104
70472,0.06960439335229557
70473,0.0890897968792541
71097,0.49487424485919906
71109,0.4087337078371024
66314,0.19003576971288827
66650,0.1341964991834793
66652,0.03236155113783389
66968,0.5615647606734213
67290,0.18569554621183912
67598,0.5615647606734213
67604,0.13610374895706856
67607,0.05643935054254788
67917,0.5615647606734213
67931,0.19515091336563592
67933,0.2476965063897585
68246,0.0444176972850855
68248,0.27291486012380634
68252,0.4099195671756517
68555,0.03129273571922461
68560,0.41218837639324274
69209,0.10922602727432373
69532,0.30125163308569897
69838,0.31938918566725616
70796,0.2500868241365064
71122,0.08773287005451949
66667,0.0819655282697905
67617,0.16443528839104457
67626,0.11132025353166025
67939,0.29980750621295144
68256,0.07241316997751218
68267,0.03834895061183794
68905,0.2013894890163763
68912,0.051287308720068515
69221,0.036661289058373465
69222,0.2835879565478863
60430,0.3556199988150198
60742,0.0346180777646362
60749,0.13943374196764868
66083,0.10627383820339648
66089,0.557334153303384
66092,0.11356076139770316
61632,0.04314898844887912
61944,0.40261708122348305
62579,0.4099195671756517
62906,0.39546090189853156
62907,0.4605668037161947
63221,0.24768879028450208
63540,0.05376012806048483
63868,0.16544865018719604
64496,0.557334153303384
64814,0.09362868084097031
64824,0.41285692999045803
65140,0.6142159490937885
65465,0.10154550426706266
65470,0.17129130373263865
65785,0.039898042559692565
65786,0.5973115518046135
66101,0.0636362243161222
61314,0.42969423165108145
61957,0.15534358418712219
62285,0.09134802182389498
62595,0.33961694225404737
62597,0.07200756565317556
62608,0.09272987349677496
62916,0.1384236781900231
62927,0.04039778281292325
63250,0.48332479716453075
63569,0.027970974499173067
63571,0.05255104372248428
63572,0.09568618853684453
63874,0.07895033414427077
64197,0.09188266417439009
64205,0.28505267982562116
65155,0.01988302606627599
70574,0.5373231864823691
70910,0.03855716494647789
66448,0.4594834962071498
67080,0.051288990406608635
67399,0.13276665687095943
67401,0.3426239532235311
67409,0.31937004452385126
67410,0.0882158019571041
69001,0.051447081003275504
69004,0.41285692999045803
69005,0.14501606667689762
69324,0.06627511105152074
70281,0.48575151967923247
70287,0.41285692999045803
70603,0.3435530205127133
70613,0.5717529886739199
70920,0.4933463438999033
17568,0.5382331175943231
17570,0.20364167581847947
17260,0.13224032748197317
17270,0.17581244036498309
16779,0.34829182401647035
16781,0.11952070835211116
16788,0.7679704354442276
17089,0.06291131980403708
17093,0.0441598977755436
16805,0.09857927887320955
16808,0.17374824220584809
16837,0.1382089689471887
17126,0.41285692999045803
17127,0.02593814868807111
16839,0.12648335588149762
16841,0.052873377825563575
16843,0.12394508956969214
16539,0.14815001837087116
16552,0.2750475813385635
16887,0.6140628642527477
16588,0.26311454770481846
16910,0.4099195671756517
16914,0.5899054019674688
16915,0.5565806126460573
16918,0.14649442799394602
16927,0.4087337078371024
16625,0.2624893199500891
16637,0.510252830420644
16941,0.15042584832530265
16952,0.13293063775817512
16968,0.7493795122802203
17624,0.268830575145578
17304,0.5066753923436011
17305,0.14432985018950734
17313,0.11118735600624162
17639,0.04680351039610492
17647,0.41825185188605923
17333,0.0652476937487893
17663,0.039296475352243766
17665,0.04836956443754729
17670,0.028121725226679675
17673,0.5615647606734213
17363,0.25393049070913
17376,0.0903889645072549
17787,0.0452211601378674
17395,0.07781722499894214
17708,0.06115314832169472
17403,0.05357614720938832
17414,0.4087337078371024
17718,0.2492441739982919
17727,0.08561981008222698
17735,0.043594200536294515
17745,0.5716312606759978
17448,0.0399748940000203
17475,0.5878897347733687
17162,0.7311075301777047
17479,0.17706454707864447
17189,0.41279498879698495
17193,0.4678902432092938
17194,0.5565806126460573
17195,0.1568634395256695
17196,0.1208725541481637
17224,0.040136495315138306
17229,0.4099195671756517
17237,0.07865674335309342
17557,0.0730184524063693
39015,0.4099195671756517
39021,0.26923088500369835
39023,0.3541236215087522
38713,0.1826877040353473
38714,0.041128375767383506
39024,0.3453500906529977
39349,0.44026745534508904
39673,0.6070804365222132
39676,0.10494949558792295
39692,0.05834019634039381
39393,0.19614820308801803
39727,0.2383665061091034
39424,0.060686026264672
39848,0.21984329738894187
39735,0.49891148959316745
39736,0.41285692999045803
39739,0.2289750506019603
39746,0.11534751744707814
39761,0.03438007989801544
39482,0.03200071177414465
39486,0.04695392099761598
39487,0.2795313737565177
39786,0.19565328390944461
39502,0.051423754938166165
39510,0.0255187802086712
39517,0.3993817672921139
39817,0.10553442624631487
39540,0.4087337078371024
39229,0.2449643144516134
39253,0.06353047244705579
39263,0.5121202583121921
39588,0.39111887922489924
39269,0.07916183166401027
39284,0.34119707710948205
39286,0.11283784564498246
39597,0.6850751520430715
39605,0.04653521789358375
39289,0.3973633146655411
39625,0.557334153303384
39628,0.41285692999045803
39639,0.12605639327167978
39329,0.13764977854352348
39340,0.43641003548341994
39342,0.176461887610534
39668,0.6446959980967947
39996,0.4087337078371024
40354,0.2774812328696771
40360,0.1921654211495334
40030,0.38776568553815677
40377,0.1945370222187515
40047,0.6483207734364946
40054,0.34218332215037667
40383,0.5615647606734213
40395,0.5615647606734213
50340,0.41285692999045803
45792,0.4087337078371024
45805,0.5659477146558833
46125,0.41285692999045803
46445,0.05475347962103402
46449,0.298537933178354
46776,0.18919244665869564
47105,0.025636246895648966
47754,0.5752911471199246
47761,0.07452494051745345
38669,0.1284318026793612
38674,0.0788520461840457
38991,0.09499003768062961
38997,0.3450250967368874
29752,0.08113306910107618
29640,0.41285692999045803
29652,0.038106061129498
29363,0.21301483694050327
29376,0.41285692999045803
29658,0.18883357366651732
29392,0.05118931039003197
29395,0.22906286958534633
29682,0.41285692999045803
29716,0.2352918497883355
29424,0.24495408006490285
29425,0.05270237800958566
29436,0.31277932144070736
29440,0.2262174271161309
29449,0.4099195671756517
29450,0.24625918990013126
29455,0.45509802844386676
29149,0.46067298779779997
29462,0.5615647606734213
29159,0.08583179834337899
29168,0.5565806126460573
29169,0.2143111002025649
29171,0.07522847847720152
29177,0.5565806126460573
29190,0.3127403716728788
29522,0.4014274934362018
29222,0.10016133978854258
29546,0.5400575096828817
29568,0.4099195671756517
30231,0.21874858955768753
30232,0.40977288614570584
30237,0.6565731226648633
30245,0.038482639036213025
30251,0.41285692999045803
29937,0.055378987267177396
30265,0.05824798761855395
29950,0.10056367360245355
29975,0.03330870458975143
30388,0.10788212859329617
29988,0.388350654916637
30302,0.029165932516097965
30010,0.4045361731697907
39187,0.557334153303384
39198,0.14947315214304874
39201,0.1666117579289429
38887,0.5615647606734213
38905,0.12632628609937557
38909,0.7889866138920121
38611,0.2462352809266012
38615,0.19903969246381445
38932,0.5993105136522964
38938,0.5615647606734213
38623,0.031586061736514376
38626,0.3011948999252408
38954,0.08315404567035846
38643,0.3149645929053705
38646,0.06613172363069435
38650,0.11719643771320135
43189,0.3136552529626729
43509,0.2765622751487285
43510,0.18212895407829197
51834,0.5615647606734213
52169,0.41285692999045803
53141,0.1886538493724336
53462,0.41285692999045803
54102,0.2918027110606631
54407,0.24355650188784914
54746,0.0807959516922514
54747,0.12819463537204112
55058,0.20668125300687568
55067,0.7050452664660946
55370,0.14629692046057896
55384,0.13095192201867778
50877,0.3128749912752265
50886,0.41285692999045803
51194,0.1991302248335713
51197,0.5993339084232678
52176,0.07597066897703603
52512,0.1764654312035835
52515,0.6673378647130096
53154,0.41285692999045803
53475,0.45115155488583514
54114,0.22024178567590866
54121,0.16687927348729703
54432,0.12425373093591749
54439,0.46039491433659685
54758,0.041465345290280696
54765,0.14719367842120312
55397,0.08044513989700086
55406,0.09244255687264875
55716,0.4891546579972475
55717,0.41285692999045803
50900,0.41285692999045803
51544,0.09246550679613362
51882,0.5915779457660574
51883,0.13087881365750512
53488,0.5766452147356671
54447,0.1757009611032687
55418,0.4099195671756517
55421,0.49902998086054734
55740,0.4099195671756517
55748,0.2294640716882134
51566,0.12463763839874382
51567,0.41285692999045803
78789,0.020616189481474218
78792,0.30552147650886785
79423,0.49799979863786575
79430,0.2231186258851056
79434,0.6162944473114398
80062,0.18848896915576444
80381,0.18393277890283294
80701,0.4822849293199715
80703,0.1656073999374285
80710,0.4099195671756517
80711,0.1150935058564581
81359,0.4852128984173984
76889,0.03281948165765025
76893,0.08894755117666908
77207,0.6250759558919102
77213,0.04530058795322646
77527,0.1103489968625689
77536,0.051986028853522374
77848,0.5615647606734213
78804,0.4141179327366652
79127,0.27387671358097543
79763,0.050190735040618335
80084,0.4099195671756517
80090,0.049761905307682715
80410,0.08656961410230021
80729,0.3169503872270469
80733,0.04081166393459265
81044,0.10171234913104794
81052,0.05034547570549286
81054,0.15405122538846086
81055,0.12332886381510089
81368,0.12683223763411328
76592,0.02931768477880238
76904,0.05587899161606788
76916,0.03875981548446442
5213,0.6520140278715781
5524,0.12136382570740617
5541,0.31375453432482775
5546,0.07834076052511738
5554,0.4713910720320873
5250,0.025282535990855608
5261,0.19420880264203136
5572,0.05920577181128709
5269,0.0659139540884717
5598,0.04828474109406998
5283,0.11522437914452288
5290,0.05550445603425209
5298,0.5806593481214738
5301,0.05034851439791545
5608,0.040232685160277094
5316,0.19964628836742385
5634,0.06562686886058718
6285,0.14087000244912454
6298,0.06464268345582608
5978,0.43208883500777134
6304,0.0319184267543507
5994,0.05573791001676863
5995,0.048025287821995374
6326,0.16814484324279053
6343,0.037816120829693003
6354,0.5630281603811178
6028,0.19590474487379902
6450,0.4270425713840875
6451,0.5615647606734213
82620,0.03687034343277418
82623,0.5608699986870969
82626,0.08805093724531665
82631,0.18682274842447832
82636,0.22258253591261962
82945,0.3504837099011716
82951,0.2778694029387229
83279,0.03283488038571361
84234,0.03340243239126602
84236,0.5615647606734213
84560,0.34460466314785343
84875,0.045426573136139445
85181,0.5600272971751195
85190,0.0334312388157599
85195,0.04756215199741469
85507,0.6120873249450389
85519,0.7840354920382748
81685,0.19124084740220992
82002,0.17336528281340602
82960,0.07764695279019845
83293,0.2337298559172129
83605,0.5708616524720179
83612,0.125837261319247
8764,0.26490542384621846
8777,0.035165692139075035
8474,0.1864041539271908
8793,0.24809540152654547
9103,0.12299976768255617
9426,0.5615647606734213
9427,0.025173842800503308
9433,0.060153129747224726
9136,0.3423097456214099
9451,0.20110321075606008
9592,0.24365918460802977
9181,0.16289407632447545
9183,0.10557155131891285
9486,0.047694421696526684
9206,0.23562820132356366
9210,0.14386553867619647
9215,0.057316284786936254
9510,0.05102844358726829
9228,0.05700969134995134
9522,0.23441098054957704
9537,0.523080625646383
9265,0.14269526844453012
9564,0.05819853162122937
9571,0.3626758365643871
9577,0.1167335827766441
9296,0.41285692999045803
9001,0.5797830494525241
83871,0.2535244991654331
84199,0.4792795485374756
85149,0.4058839663459963
85150,0.061611059431653875
85464,0.07802947159834149
85474,0.41285692999045803
85794,0.07482799376315266
8188,0.39194887926293726
8191,0.03382406177491047
7893,0.07568407762214074
8201,0.07946535795903309
8203,0.07033495669455975
8208,0.11770524632868093
8210,0.351685455628481
8215,0.04116856844709091
7923,0.13427258822885868
7934,0.06524433467029106
7940,0.20465800614275814
7942,0.20016713677530562
7945,0.23434733936185623
7947,0.14296108755762307
7960,0.23729186078830367
8241,0.3745982606839069
8243,0.5533159098484314
7967,0.09859058664735211
7974,0.4099195671756517
8270,0.03782388744507793
8271,0.04275289713432588
8293,0.15605000174581085
8298,0.19142908807304565
8002,0.06043307109141168
8003,0.07100464856050473
8004,0.03087720668946059
8306,0.06583156968025533
8314,0.04203764920629224
8031,0.04629306707034684
7728,0.04310005424654581
7734,0.323718203272988
7773,0.5869396419144397
8083,0.05663957200572085
8085,0.10469710760053012
7809,0.062441166347085776
7837,0.12561106181095416
8156,0.14531064491607504
8502,0.5882307954412396
8512,0.21101411651069182
8846,0.08227518023344187
8855,0.029621158876533812
8534,0.12120762282430814
8541,0.02335464318660308
8557,0.16631640501537787
8964,0.6750059801690586
8968,0.16371397948764288
8975,0.3797797866005222
8577,0.3271862919220101
8896,0.3397502053009396
8903,0.22812910999711894
78931,0.21913354376225508
78932,0.03652564828709599
78934,0.5615647606734213
79559,0.11950054949106027
79565,0.34301681562343417
79570,0.7437286044357635
79887,0.0812063428322073
80854,0.11250561785291652
80858,0.20732707618412693
76396,0.21616667095929676
77345,0.19292879187607945
77347,0.1246645999619752
77348,0.05175259561867404
77983,0.2593683551955526
77993,0.4482646361198132
78304,0.10551543312486429
78312,0.2357435020897246
78628,0.2552282420636275
78635,0.04625044444252053
78947,0.18421458438569108
78950,0.10302077633201512
79261,0.5615647606734213
79579,0.040488053938510744
79597,0.5716447394252372
79912,0.13863912548547108
79913,0.04678441401962172
80556,0.18617293543134145
81181,0.054190963620877
76404,0.17540131649490012
76721,0.25359569392871806
84789,0.21216333047919245
85743,0.04144588668480703
85746,0.4515607989695205
85758,0.2950171863696356
81617,0.24151456725431183
81618,0.26736117000070453
82254,0.07811674791171425
82570,0.41285692999045803
82881,0.3279641715901705
83843,0.6955224583398079
83860,0.04043667826179445
84168,0.22705318940715313
84170,0.3644411169804248
84802,0.34914763157119266
84804,0.3708734553315922
85121,0.07803078061875846
85126,0.36655978219563523
81629,0.12404340603096659
81636,0.4479584802358183
82581,0.3448484465774937
82585,0.0948905055285329
82914,0.47642580821156716
82915,0.05573899100234955
83221,0.14863679995714435
83225,0.32712999843947865
83233,0.06308659167551461
83235,0.32791060558385543
6766,0.557334153303384
6787,0.43041194321649684
6482,0.6211943807740484
6503,0.23711310058998875
6514,0.06058377258194991
6827,0.5615647606734213
6836,0.4290581372615879
6837,0.2529254372598682
6523,0.13107266523133163
6524,0.29911314487122653
6538,0.5305577669849098
6879,0.41285692999045803
6562,0.2022758709093459
6567,0.3161128577944878
6896,0.4420252062326221
7544,0.10965279527017197
7557,0.5530998625587988
7569,0.5585400781987797
7242,0.24267968302374954
7590,0.5396996978071279
7597,0.41285692999045803
7267,0.48976225531131035
7280,0.4087337078371024
7617,0.5179053183247868
7294,0.5380522512556083
7298,0.49780061823151533
7305,0.14124169344815563
7309,0.5896857482767642
7311,0.0496106541306665
7313,0.4099195671756517
7666,0.41285692999045803
7368,0.41608434728369326
7381,0.05328865338400219
7087,0.10670402491473237
7418,0.24554523546420345
7111,0.39586254621780814
7121,0.022083440970556742
7453,0.08451633756993644
7144,0.16971728111824322
7145,0.05148167215640632
7150,0.5923129076542647
7162,0.06346661106080191
7177,0.41285692999045803
7517,0.14201796267094052
7522,0.02839930477182798
8165,0.027956368592331287
8169,0.5099808543568967
8170,0.11016261877358367
8178,0.7364193572106351
16730,0.373028136173231
16731,0.055790148128477095
17147,0.12387476569135024
17150,0.17692723062613988
37984,0.08857538896151565
38315,0.11628904597776374
38022,0.18569140122276787
38042,0.023816102245376312
38362,0.41285692999045803
38384,0.09049746701113391
38394,0.05210569280727431
38729,0.4087337078371024
39064,0.18597240398970194
39086,0.6020179752646384
38768,0.6012193921936506
38774,0.12542049726686766
38793,0.4099195671756517
38794,0.0862779221317878
39206,0.2984737594518505
38836,0.19155417121352272
39145,0.5532873741713719
39178,0.5615647606734213
39184,0.18465185207715418
47688,0.4099195671756517
48664,0.1674563493098331
48974,0.1724508000439562
49619,0.23326516670373745
49631,0.06740453580020644
49634,0.04827261744716573
50593,0.03984420214329075
50597,0.4735737304515157
46396,0.07361568412453015
46708,0.029005802181802955
46725,0.038557257465756584
46727,0.27957915864585076
47038,0.0431475518666007
47363,0.37242930614747427
47367,0.1847565653969735
47379,0.38827550203446426
47692,0.4099195671756517
48346,0.03022883236997072
48347,0.3776733891839648
48350,0.06524786872092074
48354,0.09808338683521471
48666,0.10711061615515607
48672,0.13605233421268698
49008,0.06228575874013434
49318,0.05909444275019834
49335,0.02889883335079532
49640,0.39836995323457924
49974,0.09788514411983372
49975,0.5615647606734213
50285,0.029315991575468627
50615,0.49298455735300756
37925,0.030951809406311315
37927,0.04801292395918243
37939,0.13870431201662456
37327,0.17842484622565005
37654,0.4080748894523265
37348,0.10105632568035944
37356,0.03664212719720866
37357,0.07711448819221883
37663,0.41285692999045803
45662,0.41285692999045803
45977,0.07437063490041997
46629,0.30401314877485613
47293,0.43410516290050816
47950,0.5561065991886641
48264,0.4087337078371024
48588,0.36158439833627326
48591,0.14976277355654335
48927,0.485002048615596
49560,0.10719541969814957
49882,0.17468663283289118
49885,0.4087337078371024
50210,0.08448595261255966
50215,0.06645367328593622
50219,0.11396998265113131
50536,0.12065717694909697
45684,0.20285871831629165
46002,0.07490950394001511
46331,0.05817081892337413
46334,0.41285692999045803
46336,0.2393021576419394
46659,0.20963669352471445
46977,0.557334153303384
47318,0.5075324057138069
47644,0.3947939371839385
48612,0.41285692999045803
48622,0.07098125786516091
48946,0.09475869104709528
49267,0.028089278306404786
49588,0.038383365254566655
50242,0.029898765676638756
50565,0.41285692999045803
45698,0.026194668201610555
46014,0.23283436755917356
46026,0.6357409477844402
46359,0.6864296802301858
46667,0.05255707726385618
46676,0.41285692999045803
47001,0.39133867971375186
47321,0.08666330296434921
47327,0.08013726381870295
47329,0.23213679537579454
47992,0.24659098896452936
48304,0.09231463715223794
48076,0.41285692999045803
48080,0.1007842623393992
48420,0.15146790571670465
48726,0.2454567644591915
49054,0.09991847511925007
50022,0.5565806126460573
50033,0.5624541808703641
50348,0.030170291728185115
50350,0.1768523106007119
50682,0.06215732598109485
46464,0.4099195671756517
46797,0.4099195671756517
47118,0.22235351811377738
47452,0.5565806126460573
47785,0.4015522753371339
48758,0.08134407889785526
48764,0.4087337078371024
49404,0.1871450393897717
49409,0.22004618972757742
49727,0.06338556034941817
49729,0.4087337078371024
50368,0.054558134617582965
50699,0.1604904115606206
46157,0.060912467306207065
46493,0.557334153303384
46497,0.06852391621029347
47151,0.07177593981128454
47471,0.02355857036934
47481,0.08271217061944908
47804,0.19563482181273872
48136,0.04973350389040399
48453,0.053887629018235086
48769,0.06939776404621747
48779,0.3168615345650088
49099,0.06172775818717437
49112,0.0860179441358652
49421,0.03605355936559017
49742,0.05877566511805751
50076,0.06502713360448995
50396,0.08421484714842181
45851,0.10383250859273274
45857,0.09890359294852567
45864,0.4087337078371024
46185,0.14114929414284208
46517,0.5615647606734213
46847,0.041267878219549664
46850,0.41285692999045803
56094,0.6475564395536099
56106,0.8128686781339017
56109,0.56926639115448
56414,0.16014488068534372
56731,0.41838003079010877
56738,0.07049150629026091
56740,0.05308933768197996
56742,0.41285692999045803
57054,0.10592580092367719
57059,0.1774908436134297
43340,0.41285692999045803
43652,0.05233537801143576
43660,0.2528647466226591
44614,0.051925323668760806
35777,0.557334153303384
35465,0.32923332033536684
35471,0.3926413614809805
35795,0.1738839844788944
35798,0.4304022959015984
35491,0.1341742409228543
35492,0.3812638628408005
35498,0.2697982619077911
35802,0.2623288510473612
35816,0.13824844178572349
35824,0.16947870345680782
35854,0.3657349812901114
35875,0.512741107502909
35878,0.04626131897842779
36210,0.14355997149823477
36556,0.17183628059664013
36225,0.10499340317420622
36232,0.17865076623192283
36561,0.557334153303384
36570,0.03593890588888581
36243,0.4099195671756517
36581,0.04122784396968823
36584,0.03694685878131346
36589,0.043183145857632076
36595,0.16026927578295516
36272,0.3940489955108118
36278,0.41285692999045803
36681,0.3722355640020154
36697,0.22245058885760022
36698,0.41285692999045803
36282,0.05669078224844586
36612,0.35222689599767415
36613,0.36573794570745716
36316,0.2337677175406062
36318,0.1687782964782394
36330,0.018506044364815444
36334,0.03973554677852656
36336,0.5019860126806884
36343,0.374453390897273
36660,0.5231685121920003
36661,0.3798056525513554
36663,0.6042860448845722
36664,0.5782159631153525
36666,0.41285692999045803
36369,0.24318266722138368
36376,0.16917869721045442
36087,0.557334153303384
36088,0.17216112674771533
36093,0.41285692999045803
36401,0.08412080433623838
36427,0.12981584359476844
36122,0.022210305128995127
36126,0.41285692999045803
36139,0.17771377357901066
36449,0.2061602751057106
36464,0.048898906569940614
36474,0.13188090779522538
36485,0.3470885649058144
36494,0.3827425279016387
36499,0.4099195671756517
36182,0.10120500030178602
36183,0.4950919989465785
43335,0.182905649853156
57599,0.12784328371889322
39785,0.1850064504834813
39791,0.07946916172305014
39798,0.3062966624466187
39811,0.20350881479980223
39518,0.08425637044777373
39814,0.3283992107950694
39530,0.13584317609206892
39240,0.06351387659898562
39556,0.05000284386290801
39566,0.5444196013005359
39248,0.6346518938754506
39252,0.557334153303384
39273,0.037486315917190406
39283,0.11639590513748536
39592,0.0865121180410785
39288,0.24560776572605617
39291,0.0749014581040462
39300,0.10857063949909386
39613,0.08572163319010882
39308,0.4819449795507034
39313,0.08263062040666619
39319,0.6779459015640066
39640,0.6210447713372603
39647,0.4982102171174579
39344,0.2698046197013875
39657,0.037776921127760134
40324,0.7191525998178592
40338,0.2054449980675653
40004,0.03938389121963483
40005,0.4397377523460707
40013,0.3143147227355849
40346,0.1378797053817294
40017,0.237897120701992
40024,0.12969789756584996
40028,0.30054036069967194
40055,0.11401386148797583
50334,0.3157490143640811
50666,0.2600586277250768
45809,0.31063353438306596
46444,0.5063419555885417
46450,0.2662977911537533
47097,0.48838202518600937
47116,0.10968383693516637
47434,0.41285692999045803
47437,0.09013318899781823
47766,0.17581541577173157
36808,0.5615647606734213
37124,0.05810123305909662
37127,0.5615647606734213
37792,0.49562328384576965
37793,0.12856244992308916
37797,0.15736075073206165
37799,0.0427411333113605
37499,0.10361628739980956
37822,0.7365010367999495
37829,0.5179901731436863
72725,0.30382863613500544
73051,0.1635937128957149
73683,0.08909538549512547
74009,0.6121020010009224
74322,0.17451993394812373
74972,0.18272118939152687
75278,0.26540538203075736
75289,0.09091358090892837
75597,0.15065423213160165
75604,0.41285692999045803
75932,0.22940104725974697
76242,0.10163040629330655
71793,0.41285692999045803
72418,0.26334025768737485
72752,0.1609459975122402
73058,0.0852527259261977
73059,0.310735569687235
73062,0.42327703855120563
74338,0.17058474374724927
74341,0.3163810060508458
74355,0.04575927516871878
74672,0.05831986335661391
74985,0.31410209695757885
74995,0.2722461106485635
75302,0.10061659078721702
75628,0.07215538422831003
75938,0.557334153303384
71799,0.31906606074640326
71801,0.4806274672394598
72124,0.027339675673605415
72131,0.09806631372942615
