LNR,RESPONSE
23716,0.120292791
24043,0.406592846
24044,0.641860523
24048,0.274583664
24054,0.072427134
23753,0.188771564
23763,0.022857842
23784,0.050358671
23483,0.25462516
23805,0.372728628
23812,0.157289161
23819,0.220042771
23535,0.272538488
23537,0.303123876
23549,0.029143033
23881,0.053790924
23580,0.631362627
23585,0.28505697
23900,0.629486426
23912,0.081545818
24222,0.095073207
24241,0.236967519
24245,0.064322444
24247,0.063327179
24256,0.174379035
24262,0.324142352
24269,0.662060683
24587,0.729815657
80795,0.070210634
80799,0.122083698
81434,0.549831097
71239,0.059672937
66454,0.162140969
66778,0.02354608
66783,0.062473753
66789,0.448359639
67416,0.207732357
67750,0.280901641
72761,0.046736685
72762,0.175840223
73081,0.468589652
73095,0.358751032
73403,0.148078045
73410,0.329019398
73412,0.15931689
73733,0.067572136
74040,0.041209446
74042,0.492297967
74677,0.036016016
74682,0.267971576
74683,0.041627397
74689,0.271259521
75008,0.443757457
75009,0.044392964
75327,0.167066851
75329,0.280373074
75643,0.239289415
75959,0.736490002
75976,0.386436266
76287,0.045658479
71496,0.464567364
71823,0.196797532
72140,0.04632618
72456,0.383993173
72470,0.085430919
72789,0.134490758
73427,0.041936075
73429,0.341930608
73752,0.375603482
74061,0.25137828
74381,0.261624657
74393,0.510995901
74701,0.289615854
74714,0.052524528
75017,0.508661616
75344,0.290793096
75348,0.308114346
75355,0.211516258
75661,0.416976035
75984,0.433223032
75986,0.415682814
75992,0.028257296
71532,0.114320547
72493,0.17210096
72800,0.453922117
73122,0.03742394
73123,0.268251085
73442,0.404576538
73447,0.087591388
73453,0.231491476
73767,0.116649298
74096,0.268718055
74414,0.077015165
74717,0.052696232
74724,0.564423865
75041,0.122266986
75054,0.165608037
75055,0.43101379
75365,0.089181448
80788,0.423990265
80791,0.077192599
19626,0.11356388
19656,0.091540428
19361,0.289686035
19372,0.095350224
19066,0.176761382
19385,0.636115343
19091,0.210093279
19399,0.170298898
19411,0.574563628
19415,0.460980862
19417,0.428338693
19134,0.199621213
19137,0.164791456
19141,0.109997231
19479,0.137188971
19481,0.268182336
20172,0.350843813
20198,0.26103027
20211,0.256151837
19880,0.432654836
19934,0.212707093
20250,0.066041222
19948,0.590851882
19954,0.356463933
20266,0.492037663
28829,0.044309353
28520,0.036837838
28842,0.293717822
28857,0.374145508
28544,0.2772121
28553,0.239890306
28890,0.744378101
28578,0.324290362
28597,0.071560917
28901,0.519671708
28615,0.192528331
28920,0.083872693
28926,0.120266707
28935,0.074448544
29259,0.105571881
29579,0.372921631
29605,0.371640422
29609,0.040440545
29611,0.032821295
29619,0.05859268
29630,0.067999644
52553,0.10308371
52862,0.129376359
52876,0.436188222
53191,0.059803438
53836,0.711524507
63330,0.380983426
63967,0.111558078
64924,0.27137165
64926,0.038579447
65572,0.326847518
65886,0.133417893
65892,0.085745461
61110,0.234387187
61743,0.253224085
61752,0.180369714
62057,0.284968887
62060,0.10286568
62376,0.05749465
62382,0.116663339
62391,0.272223918
63015,0.220351945
63023,0.169522636
63335,0.110059139
63671,0.391266252
63977,0.087906106
63979,0.416248716
63985,0.056097861
63988,0.047795884
63992,0.148257091
64305,0.451083933
64623,0.336286449
65901,0.150827812
61114,0.064821344
61127,0.07781818
61443,0.057986227
61762,0.375815863
62400,0.249399704
63692,0.294074268
63693,0.416793981
64013,0.171220583
64328,0.391495838
64329,0.070978236
64637,0.06065594
64958,0.409523442
65290,0.403513869
61151,0.274186388
61774,0.395250597
61779,0.111732225
62413,0.148886121
75838,0.183359054
76164,0.031571007
71384,0.040207586
71385,0.201874145
71387,0.044606044
71698,0.502787101
72017,0.028918297
72022,0.415581998
72032,0.42188531
72988,0.13093026
72989,0.305196471
73309,0.056710105
73625,0.072688867
73946,0.525463725
74263,0.116163876
75219,0.088064557
75860,0.101410335
75867,0.266908213
75870,0.255675321
76183,0.474279644
76197,0.394350789
72045,0.35408504
72364,0.03597702
73960,0.041038899
73973,0.427118158
74613,0.050816978
74933,0.184034007
84655,0.096024472
84979,0.334502385
85282,0.124153265
85287,0.661035373
85290,0.239687241
85291,0.357933775
85610,0.569043476
81789,0.077923614
81791,0.078143181
82102,0.057638524
82108,0.183447216
82110,0.088163262
82746,0.507537275
83390,0.507383616
83702,0.278703026
83718,0.146977267
84990,0.114086016
85311,0.14207909
85626,0.21829765
85640,0.129903711
81490,0.198103264
81496,0.084491872
81801,0.489067262
81803,0.148202367
82132,0.060241807
82134,0.111108425
31000,0.095419858
30603,0.445332155
30622,0.460477326
30624,0.112588714
30627,0.240416885
30636,0.193868917
30936,0.711284811
30657,0.17337577
30951,0.13069663
30963,0.343345191
30694,0.032320008
30697,0.302078949
30713,0.13181244
30741,0.573964722
30444,0.2323679
30777,0.080710747
30459,0.312811428
30474,0.26563998
30475,0.381854753
30477,0.373081441
30786,0.597366179
30501,0.247693979
31177,0.35871181
31182,0.230122274
31187,0.032945426
40075,0.290413032
40486,0.348758232
40488,0.077398358
40083,0.138612763
40087,0.145120419
40423,0.138687576
40440,0.072743622
40130,0.177430948
40461,0.31838322
40166,0.109922221
40174,0.180771416
39865,0.368509355
39877,0.332038443
39902,0.238452306
39903,0.270905823
39906,0.669388009
40231,0.487940933
39920,0.384055255
39934,0.255094851
39951,0.28961946
930,0.464285225
956,0.060441696
959,0.395770928
960,0.452370398
1283,0.24051431
962,0.070039838
963,0.316858609
1313,0.082869117
1410,0.528569309
1414,0.229916757
1015,0.067346439
1353,0.066031159
1374,0.060504866
1381,0.196265644
1382,0.28908781
1391,0.399862662
9622,0.144828322
9625,0.138742705
9941,0.04145152
9975,0.329362168
9983,0.206630665
9997,0.079563434
10000,0.153890454
10008,0.091780747
10044,0.122253307
10363,0.15230797
10697,0.067688328
10383,0.257531905
10392,0.108726146
10704,0.463757468
10705,0.043997203
10411,0.059971866
10416,0.221636612
10732,0.661036622
10421,0.077264073
10422,0.797185267
10439,0.243147071
10479,0.23923623
10483,0.482238602
10484,0.716204404
10794,0.362476978
10501,0.448138908
10507,0.070392883
10800,0.259834406
10802,0.573064888
10817,0.076879307
10520,0.363594758
10243,0.196740646
10253,0.14995652
10575,0.080451886
10578,0.188273249
10583,0.121196769
82458,0.244759535
83400,0.062711457
83734,0.036822276
83739,0.090657825
84362,0.253070584
84692,0.081009445
84695,0.120225894
85008,0.389041423
85010,0.70045484
85657,0.266761239
81505,0.216967017
81506,0.032401799
81827,0.073894913
260,0.22639993
424,0.628415225
459,0.032167152
490,0.425495989
510,0.095235858
516,0.07999368
536,0.125339203
538,0.368550528
568,0.525354346
571,0.045490874
594,0.032450453
604,0.362583564
619,0.072789122
632,0.151163227
639,0.036074151
689,0.261551611
699,0.118739037
717,0.368418479
748,0.216428347
751,0.074900601
766,0.24105712
50625,0.372677927
49292,0.079950626
49293,0.117293392
49605,0.448891842
50259,0.10429854
50260,0.07170031
50572,0.134307897
46361,0.61250165
46366,0.020830088
46688,0.109196403
46694,0.089956353
46704,0.067940614
46705,0.208487112
47029,0.085086729
47343,0.10045433
47347,0.080281879
61071,0.62997882
57883,0.079071444
58203,0.058337465
58527,0.173591581
59164,0.533413999
59480,0.61811774
59489,0.072133243
60753,0.086947643
60754,0.316386947
60764,0.395481762
56305,0.425973683
56932,0.298904663
56936,0.212780708
57269,0.07619184
57893,0.039783656
57894,0.707732714
57906,0.169084413
58537,0.272342921
58549,0.063541956
59171,0.225728182
59174,0.240855571
59179,0.035823876
59506,0.531256938
59816,0.087718289
59819,0.272235447
55997,0.134469822
56324,0.044140191
57271,0.158063109
80046,0.165661242
80048,0.611418954
80049,0.06922485
80051,0.122705647
81325,0.208422727
81326,0.168411647
81327,0.230946916
76874,0.049843349
76875,0.061358171
76877,0.147509256
77178,0.0882286
77179,0.446972948
84572,0.060694964
85218,0.460431924
81707,0.434257114
82037,0.070761854
82346,0.401526863
82357,0.266336504
82664,0.72656684
82995,0.08606433
82998,0.046682788
83625,0.181244166
83944,0.326305438
84583,0.175826335
84587,0.341647708
85237,0.114601228
85556,0.044210432
85560,0.470475785
82680,0.274841728
82692,0.044620455
83000,0.104081311
83008,0.06714611
83012,0.429663533
83017,0.095709573
83330,0.433312224
83337,0.132494184
84284,0.256361215
84288,0.310766202
84618,0.329431757
84930,0.550934117
84937,0.189328476
85568,0.078829184
16065,0.106950617
16071,0.132386836
16421,0.247333935
16448,0.085789704
16141,0.291107299
16163,0.162329465
16482,0.063617223
16184,0.060145758
16199,0.382697941
16201,0.149532277
15928,0.339167091
15930,0.058020487
16244,0.254967209
15953,0.380201021
16266,0.499021723
15970,0.242451002
15980,0.147903252
15982,0.216069336
16330,0.235776836
16034,0.0868301
16992,0.140986478
16688,0.192253617
16694,0.08378232
17012,0.057903161
25578,0.062582447
25586,0.581980108
25590,0.116160494
25598,0.047428788
25916,0.117714741
25940,0.033297601
25943,0.321551224
25661,0.116329001
25389,0.128990379
25396,0.043695696
18954,0.125697575
18635,0.033204209
19047,0.203538892
18662,0.240076571
18666,0.026322087
18674,0.078019076
18675,0.077433228
18986,0.31268351
18987,0.444193835
18990,0.235680956
18692,0.247138212
19006,0.099466008
19013,0.63102636
18705,0.089933678
19021,0.178756852
18423,0.286983484
18476,0.070579683
18477,0.20452353
27640,0.135891931
27667,0.098785838
27374,0.06803739
28342,0.108157326
28038,0.351423425
28042,0.110507163
28049,0.118925845
28054,0.053224207
28361,0.130483603
28373,0.039467582
28489,0.057139114
28082,0.022561218
28086,0.563361608
28089,0.392131553
28380,0.037395412
28394,0.220815763
28403,0.091019741
28415,0.132263481
28417,0.047865793
28135,0.339291464
28136,0.075391649
28423,0.043290668
28152,0.296091492
28439,0.450135614
28442,0.062012392
28160,0.172754649
28170,0.108898558
28172,0.145083676
28473,0.103813857
28192,0.062498133
28196,0.352501286
27930,0.055891971
28238,0.451436859
28244,0.322466933
28250,0.15633878
28289,0.618976862
56095,0.071880696
57065,0.324174967
48087,0.338830304
48092,0.263790911
48733,0.062555417
48736,0.25415219
49073,0.380222387
49381,0.265580294
49394,0.423145991
49715,0.095601379
50035,0.308941032
50673,0.139542312
50674,0.036584333
45818,0.56471699
46145,0.500571659
46155,0.206637049
46800,0.456541361
47122,0.038883522
47125,0.091504785
47459,0.452633639
47772,0.637929383
47778,0.056273416
48759,0.075497608
49081,0.10144387
49093,0.511693761
49400,0.132606986
49416,0.036840405
50042,0.052944397
50054,0.596726436
50379,0.120052289
45838,0.132078915
46482,0.298968019
46483,0.142190513
46496,0.145752846
46498,0.095972759
46818,0.1510336
46820,0.484789562
46826,0.073937486
47138,0.032083752
47795,0.183177089
47800,0.103503862
48456,0.130270685
49751,0.037488864
49757,0.218388772
49759,0.134063403
50389,0.458708207
50401,0.070436072
50712,0.495625515
45853,0.144826685
45869,0.01922716
46832,0.156583509
69543,0.341238782
69550,0.078903423
69870,0.055189921
69873,0.102374769
70191,0.313456359
70500,0.155890216
80312,0.21779894
80625,0.369903302
80628,0.246845881
80953,0.338528715
76495,0.100525444
77122,0.063825962
77760,0.018894081
78097,0.084279666
78719,0.320449558
79045,0.0756853
79047,0.431054212
79360,0.036777298
79374,0.334029437
79376,0.087947776
80012,0.261702554
80014,0.222134161
80321,0.097263956
80322,0.168490792
80642,0.383860349
80645,0.281608356
80648,0.286087353
80650,0.39579163
81298,0.255216487
76504,0.025152058
76512,0.251155807
76513,0.679726096
76837,0.041627632
77139,0.08244461
77470,0.213482817
78106,0.046679494
78113,0.395979893
78117,0.593045288
78419,0.148908285
78428,0.626989898
79397,0.028796783
80022,0.0838452
80358,0.060560347
80663,0.363223579
80666,0.55973864
80991,0.153495192
80993,0.052708147
77174,0.50950375
77484,0.099915894
77798,0.117200189
78132,0.186655232
79083,0.741898495
68845,0.283348225
69169,0.437324177
69170,0.317400859
69490,0.281849796
69807,0.292898103
70438,0.419923008
66618,0.20274346
66940,0.417410726
67267,0.022289487
67269,0.223867752
67575,0.208544697
67584,0.164552724
67591,0.054896779
67901,0.364698206
68233,0.393577034
68548,0.17403783
68863,0.388592124
69503,0.21354418
69508,0.263813422
69833,0.719691178
70465,0.096559841
70781,0.076892053
66325,0.150435027
66637,0.201864622
66961,0.262837398
67274,0.135884017
67284,0.304928036
67596,0.221570598
67926,0.302073102
68234,0.345143267
68241,0.246627412
68554,0.414926875
68878,0.086983375
68879,0.054374373
68891,0.027468741
68892,0.039756125
69519,0.042910294
69845,0.229116213
69853,0.37215155
70161,0.041505236
70173,0.052475405
70477,0.43542266
70794,0.046079146
70804,0.093833704
71120,0.110590778
66980,0.084608807
66992,0.192662926
67950,0.683554215
68588,0.556187426
68590,0.42999295
68897,0.514270036
68903,0.39975749
57698,0.068986233
58013,0.660395281
58024,0.159540444
58338,0.04708359
58349,0.201371823
58973,0.154734039
59297,0.121705016
59623,0.463103236
56126,0.046679244
56449,0.148136669
56765,0.118838691
57082,0.080123821
57397,0.672209766
58357,0.127424904
58364,0.44387526
58992,0.165041005
58994,0.076849571
58998,0.178681987
60596,0.127722064
60917,0.094638061
56458,0.329254417
57095,0.081410512
57110,0.198060123
57428,0.441860189
57741,0.272962787
57744,0.024233101
58380,0.20059598
59984,0.601647991
60303,0.621315859
60942,0.042860232
56152,0.472046139
56802,0.088341346
56806,0.192413511
57770,0.413751849
58080,0.266213123
58087,0.591233872
58399,0.180286624
39008,0.165504544
39016,0.017641297
39674,0.104394094
39688,0.4118195
39369,0.674849709
39376,0.312698225
39694,0.157849001
39713,0.329277511
39420,0.116000934
39844,0.350359406
39853,0.305427687
39744,0.242104455
39756,0.044396388
39531,0.047497554
39538,0.158986761
39233,0.169914016
39568,0.181356209
39249,0.07282498
39261,0.171409015
39278,0.140628959
39279,0.681458534
39608,0.101933602
39615,0.315509279
39314,0.161918582
39338,0.601873302
40325,0.230639516
40015,0.215567412
40399,0.031332199
40057,0.07392869
50664,0.481586036
46132,0.097403398
47111,0.079597464
27590,0.084854088
27605,0.189822918
27614,0.12019046
27303,0.235809886
27619,0.541340346
36507,0.059445499
37150,0.060885987
37173,0.226473112
36862,0.194701554
36872,0.145168434
37180,0.087641135
37190,0.074336147
36889,0.21568421
36905,0.250528354
36936,0.151526413
37223,0.074305841
36946,0.319866612
36947,0.094542808
36957,0.049767636
36978,0.274546688
36707,0.035506499
37020,0.047228069
37022,0.593939205
36740,0.305008592
36748,0.19371211
36769,0.446162308
37109,0.315701482
37111,0.261969866
37114,0.238585596
22057,0.098419203
21747,0.286110965
22066,0.058240489
22070,0.369006656
22180,0.215138494
22188,0.108405173
22089,0.059802049
22114,0.086211155
21823,0.229365938
21837,0.096202742
21850,0.069682512
21872,0.125905981
22160,0.619984292
22161,0.080677605
22166,0.637128507
21885,0.312264963
21939,0.129966667
21940,0.260714142
21946,0.25097707
21957,0.127279151
21642,0.316562532
21983,0.05808414
21988,0.116722687
21990,0.179608313
22010,0.363712746
22666,0.258447248
31201,0.090417587
31203,0.09328197
31217,0.165984496
31228,0.140393396
31648,0.191282962
31238,0.258126273
31240,0.055794542
31249,0.034168411
31253,0.227364868
31564,0.250354296
31268,0.296165061
31273,0.235575948
31587,0.038111025
31284,0.229411889
31285,0.280041793
31288,0.082644715
31316,0.058075538
31033,0.392529983
31344,0.117194668
31365,0.131456471
31060,0.067238552
31066,0.042830802
31381,0.166640595
31404,0.296601275
31105,0.229162411
71760,0.27887617
72075,0.107840062
72082,0.314842565
72089,0.404753753
72094,0.057507577
72728,0.032403059
72734,0.294899263
73357,0.061935031
74334,0.076116962
74644,0.21084331
74650,0.38788102
74964,0.195234752
76253,0.477611242
76257,0.039762207
71778,0.241589892
71784,0.210554404
73056,0.069946944
73380,0.036256205
73385,0.311831769
73390,0.08624708
73705,0.569260219
73708,0.213380471
73712,0.151180108
74031,0.503112833
74343,0.097772571
74979,0.196623376
74984,0.172390174
74988,0.076553302
75314,0.295636947
75316,0.310019992
75619,0.121081872
75635,0.024010793
75954,0.173116388
76267,0.142378572
71479,0.29192332
71487,0.124667015
71802,0.600804825
71807,0.28778284
72435,0.073882827
72447,0.126431187
82465,0.123487061
82474,0.040377314
82789,0.090004553
82796,0.210132275
82798,0.375281779
83108,0.186557734
83118,0.138485433
83430,0.117928127
83758,0.569829257
84073,0.040108078
84383,0.151502377
84398,0.406628493
85025,0.221101936
85662,0.559965164
81525,0.236984046
81534,0.027647158
81538,0.288083287
81843,0.46036071
42038,0.686658799
42982,0.593977023
42990,0.115989711
42996,0.033614515
43000,0.072209227
43633,0.12416407
43637,0.124100968
43640,0.117672761
44274,0.325513856
41072,0.573885027
41091,0.675752632
41402,0.090430524
41411,0.062471655
42375,0.567867065
42693,0.093786443
43007,0.042135415
51657,0.34012483
51968,0.212665065
52302,0.308063957
52306,0.080636508
52623,0.269045043
52628,0.089643419
52634,0.218087547
52956,0.083385584
54229,0.221245611
54232,0.456393971
54555,0.193428081
54871,0.446285945
54872,0.192442209
54877,0.740237862
54886,0.017251027
54888,0.074060384
55198,0.067280933
55515,0.089495895
55833,0.121885753
55839,0.129710143
51013,0.500638755
51025,0.05767711
51354,0.239138656
51668,0.093550552
52000,0.073209047
52003,0.427450956
52647,0.613542033
52651,0.171474334
52978,0.53332942
53290,0.03708339
53610,0.264197763
53932,0.16749493
54257,0.086537729
54894,0.018299359
54908,0.061586967
55216,0.66321959
61896,0.345166223
61910,0.417084063
61912,0.286105311
62219,0.342827071
62222,0.04212169
62225,0.228200174
62534,0.137303017
62538,0.167577306
62552,0.646270575
62856,0.235159403
63173,0.3413143
63187,0.621725631
63508,0.308268019
63828,0.024771139
64141,0.218575562
64149,0.335724753
64777,0.125249678
64786,0.235548702
64791,0.317502732
65097,0.051581234
65423,0.292781507
65426,0.06026464
66057,0.145524252
61274,0.726162276
61286,0.077930302
61291,0.258627801
62237,0.637788463
62556,0.422593897
62881,0.665501661
63197,0.063205103
63517,0.448320828
64172,0.129834008
64489,0.170597686
64490,0.049655224
65133,0.146023187
65436,0.09139884
76202,0.282394596
76213,0.065540427
76217,0.062253964
71746,0.036610168
72698,0.450127143
73025,0.275688981
73029,0.429878537
73031,0.316955554
73354,0.106867041
73356,0.500800307
73659,0.576008196
73667,0.320565808
73977,0.151132288
73982,0.112578223
74634,0.285934951
74943,0.140505087
75264,0.083669665
75265,0.127542826
75902,0.305535045
76225,0.170237254
71435,0.194149718
71438,0.032375532
71451,0.19853161
51049,0.022600072
51692,0.095291644
51701,0.412144211
52014,0.28721542
52021,0.044319806
52661,0.323461766
52663,0.07543779
52987,0.62757943
53306,0.605188109
53320,0.045499645
54605,0.537943808
55240,0.053844625
55554,0.162135511
55870,0.039401471
55877,0.112490064
55881,0.202124847
51704,0.294822576
51717,0.059776208
52033,0.595211381
52034,0.054593936
53005,0.190476958
53010,0.37130138
53334,0.07416232
53339,0.087895124
53647,0.116343563
63468,0.200296709
63782,0.074333166
64751,0.062119947
65697,0.063364593
66029,0.144492248
61241,0.541729666
61566,0.048356544
61879,0.33188784
62199,0.034944416
62520,0.124470261
62532,0.506941763
63485,0.058372748
63800,0.270922938
63804,0.176708245
63809,0.066653261
64452,0.328412962
64753,0.030060875
65395,0.145340606
65717,0.257071695
65728,0.086828264
66034,0.487731188
66045,0.060972772
66046,0.091777061
83775,0.228957653
84085,0.043787482
84414,0.045060949
84416,0.0259042
84727,0.606709007
84732,0.154752831
85045,0.069701154
85047,0.605980996
85057,0.296890872
85365,0.129862822
85367,0.089778403
85375,0.065365577
85681,0.277350049
85686,0.071768526
81874,0.178943066
82186,0.025356362
82838,0.33962799
1088,0.172138309
792,0.413279215
811,0.105708055
1123,0.169147078
826,0.231819525
858,0.030616589
1162,0.129942241
1164,0.041309314
868,0.505190748
1186,0.561477996
891,0.170842834
1206,0.434558993
1212,0.284516545
1213,0.18267737
1214,0.104472666
911,0.054368231
1233,0.051393632
1237,0.217577056
1558,0.05180635
1559,0.022854271
1560,0.067050975
1883,0.344778102
1584,0.096152345
1586,0.353314084
1901,0.150721952
2026,0.310491088
2036,0.104689696
1923,0.203594768
1649,0.221021916
1655,0.318199174
1954,0.150114516
1673,0.401494163
1979,0.320622424
1697,0.076753999
1996,0.194562176
1715,0.1932204
1719,0.032155707
1736,0.365775343
1738,0.208375846
35155,0.238140064
35172,0.487634586
34869,0.204015729
34879,0.603551843
35186,0.195300575
34881,0.062362849
34887,0.133101502
34906,0.364154956
35227,0.049674258
34921,0.302881835
35883,0.189506794
35584,0.140337076
35910,0.17223727
41664,0.444986432
41669,0.238719489
41984,0.104840547
42304,0.087021463
42316,0.238860948
42951,0.036667618
43585,0.521778229
43588,0.060364856
43905,0.624227265
43907,0.076590292
44223,0.255776533
44230,0.093811662
44233,0.181901623
44241,0.210226543
44878,0.178939443
42020,0.098668057
42021,0.142493168
42650,0.643128959
42968,0.295204942
43615,0.388818669
43617,0.356738224
43928,0.157574473
43933,0.059961017
44263,0.090714536
44570,0.180214608
44581,0.171002891
44585,0.552676163
44587,0.58624233
44897,0.104100743
45238,0.148805818
41061,0.501835673
41382,0.121689489
41389,0.161599103
1772,0.213353459
1780,0.205630565
1797,0.058009198
1484,0.24559299
1487,0.052703699
1504,0.093867251
1516,0.032554998
1822,0.118538076
1527,0.0286729
1530,0.642367084
1841,0.28910108
1851,0.053865328
2501,0.355829276
2537,0.596471682
2204,0.445359931
2219,0.063701131
2235,0.640190119
2249,0.244017456
2668,0.10273416
2672,0.19242075
11121,0.160766576
11126,0.103165184
11442,0.298494978
11166,0.592899937
11177,0.194068223
10868,0.443057095
11188,0.046217655
11206,0.210959492
11217,0.082039822
10913,0.495994697
11234,0.3649671
11249,0.03925839
11257,0.071600986
10959,0.825943485
11276,0.327486695
11286,0.113296496
10995,0.572186138
11312,0.078046011
11951,0.138605613
11953,0.201501118
11643,0.266096433
11649,0.22570447
11974,0.05598328
11681,0.146048025
11683,0.220987572
11686,0.548094701
12103,0.038812756
12105,0.162825916
12107,0.441275659
11706,0.564551324
12007,0.194712041
12018,0.063437356
12028,0.370461016
15765,0.151764577
15458,0.050832113
15461,0.341706314
15474,0.076211618
15483,0.051777295
15484,0.135821659
15490,0.649800638
15511,0.052738917
15826,0.357463398
24690,0.509355433
24407,0.058091145
24414,0.534599975
24105,0.028581755
24129,0.405085068
24133,0.319231699
24138,0.375827504
24469,0.215626948
24168,0.178154271
24170,0.192142566
24177,0.673906977
24191,0.321471427
24509,0.163681704
24517,0.054943555
24531,0.074390967
25182,0.23650852
24924,0.282509828
24929,0.020249165
24930,0.05503564
25344,0.042975025
24949,0.106092882
24972,0.441802649
25281,0.146903975
24978,0.106140878
25303,0.321684546
25329,0.5414653
25028,0.47400706
25030,0.133212344
25042,0.079737249
25046,0.050847844
24741,0.058724781
24750,0.121783957
25081,0.243201159
25096,0.110282825
24789,0.030132399
25106,0.14524147
24797,0.31505875
25134,0.138095598
24823,0.128080557
24824,0.482555807
24314,0.157306161
24316,0.477212754
24602,0.027546561
24327,0.455145724
24332,0.23650773
24632,0.098467333
24340,0.044979985
24349,0.459338179
24356,0.2521638
24637,0.571659029
24363,0.152672271
24659,0.037921696
24672,0.113144777
24678,0.307380201
24683,0.099881305
33261,0.535325585
32973,0.423250749
32983,0.385893328
32991,0.294318256
33315,0.378359498
33029,0.205985165
33030,0.036935574
33341,0.288189893
33342,0.110173355
33694,0.040391894
34023,0.042810768
33711,0.275743867
33734,0.091174056
34061,0.09092204
33774,0.256663081
33786,0.489808601
33793,0.531053569
34105,0.045099953
33821,0.20218825
33823,0.312251537
34155,0.646044899
33547,0.633598192
33550,0.05547179
33552,0.07132526
33568,0.486468701
33900,0.565717801
33605,0.073186943
33614,0.024246955
33615,0.126431796
33923,0.090357093
33630,0.077164713
33953,0.05761819
33646,0.036402733
33977,0.446558594
14305,0.161285449
14308,0.519176463
14320,0.068884435
14330,0.10932539
14035,0.240788974
23218,0.571796179
22906,0.125124791
22918,0.362081119
23230,0.090533194
22926,0.179239718
22929,0.046999755
23252,0.081083666
22947,0.225956963
22958,0.13638993
23261,0.074435782
23268,0.029270442
23928,0.383867956
23604,0.041367392
23606,0.278152924
23629,0.665578757
23652,0.204132276
23655,0.562776825
23982,0.075515341
23985,0.066443776
23662,0.211348526
24092,0.473473032
23998,0.692852728
24012,0.069907731
23714,0.14383724
24033,0.702913893
23723,0.297574404
23726,0.279378216
24039,0.037348673
23752,0.129610011
23464,0.126966665
23786,0.526409872
23796,0.241641407
23804,0.410949132
23825,0.074574542
23848,0.043056613
23552,0.068249989
23561,0.058713544
23910,0.304003663
24230,0.315753156
24543,0.05155094
24243,0.292740177
24568,0.428790394
24258,0.399054179
24270,0.090097266
24580,0.070154618
24583,0.278218982
24592,0.029992192
24594,0.398840989
24285,0.188371824
24713,0.073443956
31117,0.20657642
31418,0.047258204
31429,0.08579331
31440,0.45364174
31467,0.452492232
32103,0.427598537
31815,0.527839712
32132,0.160783362
31823,0.382655403
31846,0.049036189
31852,0.210874106
32276,0.058034938
31859,0.235637697
31883,0.080207025
31893,0.362477271
32191,0.154642377
31904,0.439723024
31911,0.04344248
32229,0.029322408
31942,0.108204494
31953,0.224047642
32253,0.045661126
31982,0.22470182
31984,0.157706275
31998,0.060043875
31999,0.071800693
32045,0.141132783
44660,0.355431972
44979,0.075388833
44988,0.095172009
45309,0.046624841
45310,0.024768871
45637,0.235665896
40821,0.447998164
40822,0.417333422
41783,0.171268089
41785,0.346723524
42745,0.460619235
42750,0.176647998
43401,0.107720587
44360,0.25494498
42815,0.248025657
42820,0.34684009
43455,0.304814577
43762,0.263261278
43768,0.070716836
44090,0.519307905
44743,0.106605602
45073,0.097956444
45390,0.111821887
40570,0.156971313
41223,0.084145511
41231,0.283211176
41873,0.233804845
42188,0.298609487
42507,0.248356972
42828,0.324579292
43148,0.229604138
43156,0.287139504
43468,0.245973547
43793,0.275285005
44116,0.521855813
44429,0.278155631
44431,0.081858
44446,0.509398554
45078,0.056843165
45079,0.042289024
45088,0.095339347
45402,0.068555041
45413,0.38343176
40597,0.172241877
41561,0.126281912
41566,0.403743517
41898,0.117794979
42523,0.487980473
42540,0.287533001
43162,0.12462973
43164,0.228297287
43488,0.065805508
43489,0.096848322
43807,0.061493173
44456,0.397595888
44780,0.063095527
45098,0.235817763
45114,0.480920309
45425,0.139616951
40609,0.082514287
41580,0.049851718
41596,0.197958188
41908,0.183618588
42235,0.474458937
42880,0.470195493
43185,0.120815911
32798,0.087204572
32800,0.435209366
32484,0.050722093
32900,0.054017507
32904,0.156886983
32824,0.116676845
32835,0.371732306
32530,0.429007173
32870,0.09618573
32561,0.222997634
32894,0.087810264
32580,0.617510158
32284,0.455529317
32288,0.453012433
32606,0.363532427
32308,0.06670028
32624,0.032561509
32334,0.266623936
32641,0.08401758
32644,0.123391007
32678,0.058972612
32691,0.49300568
32397,0.463567547
33055,0.139141566
33364,0.107261747
33374,0.324449141
33061,0.030538762
33389,0.211338248
33086,0.217734694
33088,0.282769548
33399,0.096261902
33104,0.066975656
33111,0.208535462
33118,0.458277405
33522,0.030260716
33526,0.272335338
33534,0.164788379
33431,0.067224972
33142,0.296954737
33147,0.194319514
33148,0.050849275
33153,0.085367607
33442,0.32274925
33462,0.231910806
33476,0.065930715
33478,0.303321768
33198,0.133260673
33486,0.328131302
33207,0.02711551
33209,0.065749805
33505,0.228937573
33517,0.144734285
32938,0.574872227
33252,0.213398947
41845,0.221857315
41854,0.071532605
25165,0.026825195
25798,0.610970903
25817,0.23568739
25517,0.070928262
25520,0.047889442
25839,0.181855186
25845,0.752024777
25850,0.711430352
25855,0.442542915
25562,0.060735337
25866,0.444893646
34443,0.319158172
34744,0.103913686
34747,0.37085606
34749,0.04054204
34755,0.200126516
34515,0.060711266
34205,0.199890075
34218,0.060863872
34521,0.09918137
34549,0.366841182
34550,0.049574301
34241,0.190329317
34242,0.277868551
34250,0.155249356
34254,0.063680639
